2 100 -5 5 2601
0.06	0.18	2.026396580072904
0.06	0.2	2.026396580072904
0.06	0.22	2.026396580072904
0.06	0.24	2.026396580072904
0.06	0.26	2.026396580072904
0.06	0.28	2.026396580072904
0.06	0.3	2.026396580072904
0.06	0.32	2.026396580072904
0.06	0.34	2.026396580072904
0.06	0.36	2.026396580072904
0.06	0.38	2.026396580072904
0.06	0.4	2.026396580072904
0.06	0.42	2.026396580072904
0.06	0.44	2.026396580072904
0.06	0.46	2.026396580072904
0.06	0.48	2.026396580072904
0.06	0.5	2.026396580072904
0.06	0.52	2.026396580072904
0.06	0.54	2.026396580072904
0.06	0.56	2.026396580072904
0.06	0.58	2.026396580072904
0.06	0.6	2.026396580072904
0.06	0.62	2.026396580072904
0.06	0.64	2.026396580072904
0.06	0.66	2.026396580072904
0.06	0.68	2.026396580072904
0.06	0.7000000000000001	2.026396580072904
0.06	0.72	2.026396580072904
0.06	0.74	2.026396580072904
0.06	0.76	2.026396580072904
0.06	0.78	2.026396580072904
0.06	0.8	2.026396580072904
0.06	0.8200000000000001	2.026396580072904
0.06	0.84	2.026396580072904
0.06	0.86	2.026396580072904
0.06	0.88	2.026396580072904
0.06	0.9	2.026396580072904
0.06	0.92	2.026396580072904
0.06	0.9400000000000001	2.026396580072904
0.06	0.96	2.026396580072904
0.06	0.98	2.026396580072904
0.06	1.0	2.026396580072904
0.08	0.0	2.033592746791873
0.08	0.02	2.033592746791873
0.08	0.04	2.033592746791873
0.08	0.06	2.033592746791873
0.08	0.08	2.033592746791873
0.08	0.1	2.033592746791873
0.08	0.12	2.033592746791873
0.08	0.14	2.033592746791873
0.08	0.16	2.033592746791873
0.08	0.18	2.033592746791873
0.08	0.2	2.033592746791873
0.08	0.22	2.033592746791873
0.08	0.24	2.033592746791873
0.08	0.26	2.033592746791873
0.08	0.28	2.033592746791873
0.08	0.3	2.033592746791873
0.08	0.32	2.033592746791873
0.08	0.34	2.033592746791873
0.08	0.36	2.033592746791873
0.08	0.38	2.033592746791873
0.08	0.4	2.033592746791873
0.08	0.42	2.033592746791873
0.08	0.44	2.033592746791873
0.08	0.46	2.033592746791873
0.08	0.48	2.033592746791873
0.08	0.5	2.033592746791873
0.08	0.52	2.033592746791873
0.08	0.54	2.033592746791873
0.08	0.56	2.033592746791873
0.08	0.58	2.033592746791873
0.08	0.6	2.033592746791873
0.08	0.62	2.033592746791873
0.08	0.64	2.033592746791873
0.08	0.66	2.033592746791873
0.08	0.68	2.033592746791873
0.08	0.7000000000000001	2.033592746791873
0.08	0.72	2.033592746791873
0.08	0.74	2.033592746791873
0.08	0.76	2.033592746791873
0.08	0.78	2.033592746791873
0.08	0.8	2.033592746791873
0.08	0.8200000000000001	2.033592746791873
0.08	0.84	2.033592746791873
0.08	0.86	2.033592746791873
0.08	0.88	2.033592746791873
0.08	0.9	2.033592746791873
0.08	0.92	2.033592746791873
0.08	0.9400000000000001	2.033592746791873
0.08	0.96	2.033592746791873
0.08	0.98	2.033592746791873
0.08	1.0	2.033592746791873
0.1	0.0	2.0399874998267298
0.1	0.02	2.0399874998267298
0.1	0.04	2.0399874998267298
0.1	0.06	2.0399874998267298
0.1	0.08	2.0399874998267298
0.1	0.1	2.0399874998267298
0.1	0.12	2.0399874998267298
0.1	0.14	2.0399874998267298
0.1	0.16	2.0399874998267298
0.1	0.18	2.0399874998267298
0.1	0.2	2.0399874998267298
0.1	0.22	2.0399874998267298
0.1	0.24	2.0399874998267298
0.1	0.26	2.0399874998267298
0.1	0.28	2.0399874998267298
0.1	0.3	2.0399874998267298
0.1	0.32	2.0399874998267298
0.1	0.34	2.0399874998267298
0.1	0.36	2.0399874998267298
0.1	0.38	2.0399874998267298
0.1	0.4	2.0399874998267298
0.1	0.42	2.0399874998267298
0.1	0.44	2.0399874998267298
0.1	0.46	2.0399874998267298
0.1	0.48	2.0399874998267298
0.1	0.5	2.0399874998267298
0.1	0.52	2.0399874998267298
0.1	0.54	2.0399874998267298
0.1	0.56	2.0399874998267298
0.1	0.58	2.0399874998267298
0.1	0.6	2.0399874998267298
0.1	0.62	2.0399874998267298
0.1	0.64	2.0399874998267298
0.1	0.66	2.0399874998267298
0.1	0.68	2.0399874998267298
0.1	0.7000000000000001	2.0399874998267298
0.1	0.72	2.0399874998267298
0.1	0.74	2.0399874998267298
0.1	0.76	2.0399874998267298
0.1	0.78	2.0399874998267298
0.1	0.8	2.0399874998267298
0.1	0.8200000000000001	2.0399874998267298
0.1	0.84	2.0399874998267298
0.1	0.86	2.0399874998267298
0.1	0.88	2.0399874998267298
0.1	0.9	2.0399874998267298
0.1	0.92	2.0399874998267298
0.1	0.9400000000000001	2.0399874998267298
0.1	0.96	2.0399874998267298
0.1	0.98	2.0399874998267298
0.1	1.0	2.0399874998267298
0.12	0.0	2.045581278187177
0.12	0.02	2.045581278187177
0.12	0.04	2.045581278187177
0.12	0.06	2.045581278187177
0.12	0.08	2.045581278187177
0.12	0.1	2.045581278187177
0.12	0.12	2.045581278187177
0.12	0.14	2.045581278187177
0.12	0.16	2.045581278187177
0.12	0.18	2.045581278187177
0.12	0.2	2.045581278187177
0.12	0.22	2.045581278187177
0.12	0.24	2.045581278187177
0.12	0.26	2.045581278187177
0.12	0.28	2.045581278187177
0.12	0.3	2.045581278187177
0.12	0.32	2.045581278187177
0.12	0.34	2.045581278187177
0.12	0.36	2.045581278187177
0.12	0.38	2.045581278187177
0.12	0.4	2.045581278187177
0.12	0.42	2.045581278187177
0.12	0.44	2.045581278187177
0.12	0.46	2.045581278187177
0.12	0.48	2.045581278187177
0.12	0.5	2.045581278187177
0.12	0.52	2.045581278187177
0.12	0.54	2.045581278187177
0.12	0.56	2.045581278187177
0.12	0.58	2.045581278187177
0.12	0.6	2.045581278187177
0.12	0.62	2.045581278187177
0.12	0.64	2.045581278187177
0.12	0.66	2.045581278187177
0.12	0.68	2.045581278187177
0.12	0.7000000000000001	2.045581278187177
0.12	0.72	2.045581278187177
0.12	0.74	2.045581278187177
0.12	0.76	2.045581278187177
0.12	0.78	2.045581278187177
0.12	0.8	2.045581278187177
0.12	0.8200000000000001	2.045581278187177
0.12	0.84	2.045581278187177
0.12	0.86	2.045581278187177
0.12	0.88	2.045581278187177
0.12	0.9	2.045581278187177
0.12	0.92	2.045581278187177
0.12	0.9400000000000001	2.045581278187177
0.12	0.96	2.045581278187177
0.12	0.98	2.045581278187177
0.12	1.0	2.045581278187177
0.14	0.0	2.050374839762807
0.14	0.02	2.050374839762807
0.14	0.04	2.050374839762807
0.14	0.06	2.050374839762807
0.14	0.08	2.050374839762807
0.14	0.1	2.050374839762807
0.14	0.12	2.050374839762807
0.14	0.14	2.050374839762807
0.14	0.16	2.050374839762807
0.14	0.18	2.050374839762807
0.14	0.2	2.050374839762807
0.14	0.22	2.050374839762807
0.14	0.24	2.050374839762807
0.14	0.26	2.050374839762807
0.14	0.28	2.050374839762807
0.14	0.3	2.050374839762807
0.14	0.32	2.050374839762807
0.14	0.34	2.050374839762807
0.14	0.36	2.050374839762807
0.14	0.38	2.050374839762807
0.14	0.4	2.050374839762807
0.14	0.42	2.050374839762807
0.14	0.44	2.050374839762807
0.14	0.46	2.050374839762807
0.14	0.48	2.050374839762807
0.14	0.5	2.050374839762807
0.14	0.52	2.050374839762807
0.14	0.54	2.050374839762807
0.14	0.56	2.050374839762807
0.14	0.58	2.050374839762807
0.14	0.6	2.050374839762807
0.14	0.62	2.050374839762807
0.14	0.64	2.050374839762807
0.14	0.66	2.050374839762807
0.14	0.68	2.050374839762807
0.14	0.7000000000000001	2.050374839762807
0.14	0.72	2.050374839762807
0.14	0.74	2.050374839762807
0.14	0.76	2.050374839762807
0.14	0.78	2.050374839762807
0.14	0.8	2.050374839762807
0.14	0.8200000000000001	2.050374839762807
0.14	0.84	2.050374839762807
0.14	0.86	2.050374839762807
0.14	0.88	2.050374839762807
0.14	0.9	2.050374839762807
0.14	0.92	2.050374839762807
0.14	0.9400000000000001	2.050374839762807
0.14	0.96	2.050374839762807
0.14	0.98	2.050374839762807
0.14	1.0	2.050374839762807
0.16	0.0	2.0543692607204265
0.16	0.02	2.0543692607204265
0.16	0.04	2.0543692607204265
0.16	0.06	2.0543692607204265
0.16	0.08	2.0543692607204265
0.16	0.1	2.0543692607204265
0.16	0.12	2.0543692607204265
0.16	0.14	2.0543692607204265
0.16	0.16	2.0543692607204265
0.16	0.18	2.0543692607204265
0.16	0.2	2.0543692607204265
0.16	0.22	2.0543692607204265
0.16	0.24	2.0543692607204265
0.16	0.26	2.0543692607204265
0.16	0.28	2.0543692607204265
0.16	0.3	2.0543692607204265
0.16	0.32	2.0543692607204265
0.16	0.34	2.0543692607204265
0.16	0.36	2.0543692607204265
0.16	0.38	2.0543692607204265
0.16	0.4	2.0543692607204265
0.16	0.42	2.0543692607204265
0.16	0.44	2.0543692607204265
0.16	0.46	2.0543692607204265
0.16	0.48	2.0543692607204265
0.16	0.5	2.0543692607204265
0.16	0.52	2.0543692607204265
0.16	0.54	2.0543692607204265
0.16	0.56	2.0543692607204265
0.16	0.58	2.0543692607204265
0.16	0.6	2.0543692607204265
0.16	0.62	2.0543692607204265
0.16	0.64	2.0543692607204265
0.16	0.66	2.0543692607204265
0.16	0.68	2.0543692607204265
0.16	0.7000000000000001	2.0543692607204265
0.16	0.72	2.0543692607204265
0.16	0.74	2.0543692607204265
0.16	0.76	2.0543692607204265
0.16	0.78	2.0543692607204265
0.16	0.8	2.0543692607204265
0.16	0.8200000000000001	2.0543692607204265
0.16	0.84	2.0543692607204265
0.16	0.86	2.0543692607204265
0.16	0.88	2.0543692607204265
0.16	0.9	2.0543692607204265
0.16	0.92	2.0543692607204265
0.16	0.9400000000000001	2.0543692607204265
0.16	0.96	2.0543692607204265
0.16	0.98	2.0543692607204265
0.16	1.0	2.0543692607204265
0.18	0.0	2.057565934774254
0.18	0.02	2.057565934774254
0.18	0.04	2.057565934774254
0.18	0.06	2.057565934774254
0.18	0.08	2.057565934774254
0.18	0.1	2.057565934774254
0.18	0.12	2.057565934774254
0.18	0.14	2.057565934774254
0.18	0.16	2.057565934774254
0.18	0.18	2.057565934774254
0.18	0.2	2.057565934774254
0.18	0.22	2.057565934774254
0.18	0.24	2.057565934774254
0.18	0.26	2.057565934774254
0.18	0.28	2.057565934774254
0.18	0.3	2.057565934774254
0.18	0.32	2.057565934774254
0.18	0.34	2.057565934774254
0.18	0.36	2.057565934774254
0.18	0.38	2.057565934774254
0.18	0.4	2.057565934774254
0.18	0.42	2.057565934774254
0.18	0.44	2.057565934774254
0.18	0.46	2.057565934774254
0.18	0.48	2.057565934774254
0.18	0.5	2.057565934774254
0.18	0.52	2.057565934774254
0.18	0.54	2.057565934774254
0.18	0.56	2.057565934774254
0.18	0.58	2.057565934774254
0.18	0.6	2.057565934774254
0.18	0.62	2.057565934774254
0.18	0.64	2.057565934774254
0.18	0.66	2.057565934774254
0.18	0.68	2.057565934774254
0.18	0.7000000000000001	2.057565934774254
0.18	0.72	2.057565934774254
0.18	0.74	2.057565934774254
0.18	0.76	2.057565934774254
0.18	0.78	2.057565934774254
0.18	0.8	2.057565934774254
0.18	0.8200000000000001	2.057565934774254
0.18	0.84	2.057565934774254
0.18	0.86	2.057565934774254
0.18	0.88	2.057565934774254
0.18	0.9	2.057565934774254
0.18	0.92	2.057565934774254
0.18	0.9400000000000001	2.057565934774254
0.18	0.96	2.057565934774254
0.18	0.98	2.057565934774254
0.18	1.0	2.057565934774254
0.2	0.0	2.0599665723293112
0.2	0.02	2.0599665723293112
0.2	0.04	2.0599665723293112
0.2	0.06	2.0599665723293112
0.2	0.08	2.0599665723293112
0.2	0.1	2.0599665723293112
0.2	0.12	2.0599665723293112
0.2	0.14	2.0599665723293112
0.2	0.16	2.0599665723293112
0.2	0.18	2.0599665723293112
0.2	0.2	2.0599665723293112
0.2	0.22	2.0599665723293112
0.2	0.24	2.0599665723293112
0.2	0.26	2.0599665723293112
0.2	0.28	2.0599665723293112
0.2	0.3	2.0599665723293112
0.2	0.32	2.0599665723293112
0.2	0.34	2.0599665723293112
0.2	0.36	2.0599665723293112
0.2	0.38	2.0599665723293112
0.2	0.4	2.0599665723293112
0.2	0.42	2.0599665723293112
0.2	0.44	2.0599665723293112
0.2	0.46	2.0599665723293112
0.2	0.48	2.0599665723293112
0.2	0.5	2.0599665723293112
0.2	0.52	2.0599665723293112
0.2	0.54	2.0599665723293112
0.2	0.56	2.0599665723293112
0.2	0.58	2.0599665723293112
0.2	0.6	2.0599665723293112
0.2	0.62	2.0599665723293112
0.2	0.64	2.0599665723293112
0.2	0.66	2.0599665723293112
0.2	0.68	2.0599665723293112
0.2	0.7000000000000001	2.0599665723293112
0.2	0.72	2.0599665723293112
0.2	0.74	2.0599665723293112
0.2	0.76	2.0599665723293112
0.2	0.78	2.0599665723293112
0.2	0.8	2.0599665723293112
0.2	0.8200000000000001	2.0599665723293112
0.2	0.84	2.0599665723293112
0.2	0.86	2.0599665723293112
0.2	0.88	2.0599665723293112
0.2	0.9	2.0599665723293112
0.2	0.92	2.0599665723293112
0.2	0.9400000000000001	2.0599665723293112
0.2	0.96	2.0599665723293112
0.2	0.98	2.0599665723293112
0.2	1.0	2.0599665723293112
0.22	0.0	2.061573199498386
0.22	0.02	2.061573199498386
0.22	0.04	2.061573199498386
0.22	0.06	2.061573199498386
0.22	0.08	2.061573199498386
0.22	0.1	2.061573199498386
0.22	0.12	2.061573199498386
0.22	0.14	2.061573199498386
0.22	0.16	2.061573199498386
0.22	0.18	2.061573199498386
0.22	0.2	2.061573199498386
0.22	0.22	2.061573199498386
0.22	0.24	2.061573199498386
0.22	0.26	2.061573199498386
0.22	0.28	2.061573199498386
0.22	0.3	2.061573199498386
0.22	0.32	2.061573199498386
0.22	0.34	2.061573199498386
0.22	0.36	2.061573199498386
0.22	0.38	2.061573199498386
0.22	0.4	2.061573199498386
0.22	0.42	2.061573199498386
0.22	0.44	2.061573199498386
0.22	0.46	2.061573199498386
0.22	0.48	2.061573199498386
0.22	0.5	2.061573199498386
0.22	0.52	2.061573199498386
0.22	0.54	2.061573199498386
0.22	0.56	2.061573199498386
0.22	0.58	2.061573199498386
0.22	0.6	2.061573199498386
0.22	0.62	2.061573199498386
0.22	0.64	2.061573199498386
0.22	0.66	2.061573199498386
0.22	0.68	2.061573199498386
0.22	0.7000000000000001	2.061573199498386
0.22	0.72	2.061573199498386
0.22	0.74	2.061573199498386
0.22	0.76	2.061573199498386
0.22	0.78	2.061573199498386
0.22	0.8	2.061573199498386
0.22	0.8200000000000001	2.061573199498386
0.22	0.84	2.061573199498386
0.22	0.86	2.061573199498386
0.22	0.88	2.061573199498386
0.22	0.9	2.061573199498386
0.22	0.92	2.061573199498386
0.22	0.9400000000000001	2.061573199498386
0.22	0.96	2.061573199498386
0.22	0.98	2.061573199498386
0.22	1.0	2.061573199498386
0.24	0.0	2.0623881569929785
0.24	0.02	2.0623881569929785
0.24	0.04	2.0623881569929785
0.24	0.06	2.0623881569929785
0.24	0.08	2.0623881569929785
0.24	0.1	2.0623881569929785
0.24	0.12	2.0623881569929785
0.24	0.14	2.0623881569929785
0.24	0.16	2.0623881569929785
0.24	0.18	2.0623881569929785
0.24	0.2	2.0623881569929785
0.24	0.22	2.0623881569929785
0.24	0.24	2.0623881569929785
0.24	0.26	2.0623881569929785
0.24	0.28	2.0623881569929785
0.24	0.3	2.0623881569929785
0.24	0.32	2.0623881569929785
0.24	0.34	2.0623881569929785
0.24	0.36	2.0623881569929785
0.24	0.38	2.0623881569929785
0.24	0.4	2.0623881569929785
0.24	0.42	2.0623881569929785
0.24	0.44	2.0623881569929785
0.24	0.46	2.0623881569929785
0.24	0.48	2.0623881569929785
0.24	0.5	2.0623881569929785
0.24	0.52	2.0623881569929785
0.24	0.54	2.0623881569929785
0.24	0.56	2.0623881569929785
0.24	0.58	2.0623881569929785
0.24	0.6	2.0623881569929785
0.24	0.62	2.0623881569929785
0.24	0.64	2.0623881569929785
0.24	0.66	2.0623881569929785
0.24	0.68	2.0623881569929785
0.24	0.7000000000000001	2.0623881569929785
0.24	0.72	2.0623881569929785
0.24	0.74	2.0623881569929785
0.24	0.76	2.0623881569929785
0.24	0.78	2.0623881569929785
0.24	0.8	2.0623881569929785
0.24	0.8200000000000001	2.0623881569929785
0.24	0.84	2.0623881569929785
0.24	0.86	2.0623881569929785
0.24	0.88	2.0623881569929785
0.24	0.9	2.0623881569929785
0.24	0.92	2.0623881569929785
0.24	0.9400000000000001	2.0623881569929785
0.24	0.96	2.0623881569929785
0.24	0.98	2.0623881569929785
0.24	1.0	2.0623881569929785
0.26	0.0	2.062414098888721
0.26	0.02	2.062414098888721
0.26	0.04	2.062414098888721
0.26	0.06	2.062414098888721
0.26	0.08	2.062414098888721
0.26	0.1	2.062414098888721
0.26	0.12	2.062414098888721
0.26	0.14	2.062414098888721
0.26	0.16	2.062414098888721
0.26	0.18	2.062414098888721
0.26	0.2	2.062414098888721
0.26	0.22	2.062414098888721
0.26	0.24	2.062414098888721
0.26	0.26	2.062414098888721
0.26	0.28	2.062414098888721
0.26	0.3	2.062414098888721
0.26	0.32	2.062414098888721
0.26	0.34	2.062414098888721
0.26	0.36	2.062414098888721
0.26	0.38	2.062414098888721
0.26	0.4	2.062414098888721
0.26	0.42	2.062414098888721
0.26	0.44	2.062414098888721
0.26	0.46	2.062414098888721
0.26	0.48	2.062414098888721
0.26	0.5	2.062414098888721
0.26	0.52	2.062414098888721
0.26	0.54	2.062414098888721
0.26	0.56	2.062414098888721
0.26	0.58	2.062414098888721
0.26	0.6	2.062414098888721
0.26	0.62	2.062414098888721
0.26	0.64	2.062414098888721
0.26	0.66	2.062414098888721
0.26	0.68	2.062414098888721
0.26	0.7000000000000001	2.062414098888721
0.26	0.72	2.062414098888721
0.26	0.74	2.062414098888721
0.26	0.76	2.062414098888721
0.26	0.78	2.062414098888721
0.26	0.8	2.062414098888721
0.26	0.8200000000000001	2.062414098888721
0.26	0.84	2.062414098888721
0.26	0.86	2.062414098888721
0.26	0.88	2.062414098888721
0.26	0.9	2.062414098888721
0.26	0.92	2.062414098888721
0.26	0.9400000000000001	2.062414098888721
0.26	0.96	2.062414098888721
0.26	0.98	2.062414098888721
0.26	1.0	2.062414098888721
0.28	0.0	2.061653991265778
0.28	0.02	2.061653991265778
0.28	0.04	2.061653991265778
0.28	0.06	2.061653991265778
0.28	0.08	2.061653991265778
0.28	0.1	2.061653991265778
0.28	0.12	2.061653991265778
0.28	0.14	2.061653991265778
0.28	0.16	2.061653991265778
0.28	0.18	2.061653991265778
0.28	0.2	2.061653991265778
0.28	0.22	2.061653991265778
0.28	0.24	2.061653991265778
0.28	0.26	2.061653991265778
0.28	0.28	2.061653991265778
0.28	0.3	2.061653991265778
0.28	0.32	2.061653991265778
0.28	0.34	2.061653991265778
0.28	0.36	2.061653991265778
0.28	0.38	2.061653991265778
0.28	0.4	2.061653991265778
0.28	0.42	2.061653991265778
0.28	0.44	2.061653991265778
0.28	0.46	2.061653991265778
0.28	0.48	2.061653991265778
0.28	0.5	2.061653991265778
0.28	0.52	2.061653991265778
0.28	0.54	2.061653991265778
0.28	0.56	2.061653991265778
0.28	0.58	2.061653991265778
0.28	0.6	2.061653991265778
0.28	0.62	2.061653991265778
0.28	0.64	2.061653991265778
0.28	0.66	2.061653991265778
0.28	0.68	2.061653991265778
0.28	0.7000000000000001	2.061653991265778
0.28	0.72	2.061653991265778
0.28	0.74	2.061653991265778
0.28	0.76	2.061653991265778
0.28	0.78	2.061653991265778
0.28	0.8	2.061653991265778
0.28	0.8200000000000001	2.061653991265778
0.28	0.84	2.061653991265778
0.28	0.86	2.061653991265778
0.28	0.88	2.061653991265778
0.28	0.9	2.061653991265778
0.28	0.92	2.061653991265778
0.28	0.9400000000000001	2.061653991265778
0.28	0.96	2.061653991265778
0.28	0.98	2.061653991265778
0.28	1.0	2.061653991265778
0.3	0.0	2.060111110724811
0.3	0.02	2.060111110724811
0.3	0.04	2.060111110724811
0.3	0.06	2.060111110724811
0.3	0.08	2.060111110724811
0.3	0.1	2.060111110724811
0.3	0.12	2.060111110724811
0.3	0.14	2.060111110724811
0.3	0.16	2.060111110724811
0.3	0.18	2.060111110724811
0.3	0.2	2.060111110724811
0.3	0.22	2.060111110724811
0.3	0.24	2.060111110724811
0.3	0.26	2.060111110724811
0.3	0.28	2.060111110724811
0.3	0.3	2.060111110724811
0.3	0.32	2.060111110724811
0.3	0.34	2.060111110724811
0.3	0.36	2.060111110724811
0.3	0.38	2.060111110724811
0.3	0.4	2.060111110724811
0.3	0.42	2.060111110724811
0.3	0.44	2.060111110724811
0.3	0.46	2.060111110724811
0.3	0.48	2.060111110724811
0.3	0.5	2.060111110724811
0.3	0.52	2.060111110724811
0.3	0.54	2.060111110724811
0.3	0.56	2.060111110724811
0.3	0.58	2.060111110724811
0.3	0.6	2.060111110724811
0.3	0.62	2.060111110724811
0.3	0.64	2.060111110724811
0.3	0.66	2.060111110724811
0.3	0.68	2.060111110724811
0.3	0.7000000000000001	2.060111110724811
0.3	0.72	2.060111110724811
0.3	0.74	2.060111110724811
0.3	0.76	2.060111110724811
0.3	0.78	2.060111110724811
0.3	0.8	2.060111110724811
0.3	0.8200000000000001	2.060111110724811
0.3	0.84	2.060111110724811
0.3	0.86	2.060111110724811
0.3	0.88	2.060111110724811
0.3	0.9	2.060111110724811
0.3	0.92	2.060111110724811
0.3	0.9400000000000001	2.060111110724811
0.3	0.96	2.060111110724811
0.3	0.98	2.060111110724811
0.3	1.0	2.060111110724811
0.32	0.0	2.0577890427791274
0.32	0.02	2.0577890427791274
0.32	0.04	2.0577890427791274
0.32	0.06	2.0577890427791274
0.32	0.08	2.0577890427791274
0.32	0.1	2.0577890427791274
0.32	0.12	2.0577890427791274
0.32	0.14	2.0577890427791274
0.32	0.16	2.0577890427791274
0.32	0.18	2.0577890427791274
0.32	0.2	2.0577890427791274
0.32	0.22	2.0577890427791274
0.32	0.24	2.0577890427791274
0.32	0.26	2.0577890427791274
0.32	0.28	2.0577890427791274
0.32	0.3	2.0577890427791274
0.32	0.32	2.0577890427791274
0.32	0.34	2.0577890427791274
0.32	0.36	2.0577890427791274
0.32	0.38	2.0577890427791274
0.32	0.4	2.0577890427791274
0.32	0.42	2.0577890427791274
0.32	0.44	2.0577890427791274
0.32	0.46	2.0577890427791274
0.32	0.48	2.0577890427791274
0.32	0.5	2.0577890427791274
0.32	0.52	2.0577890427791274
0.32	0.54	2.0577890427791274
0.32	0.56	2.0577890427791274
0.32	0.58	2.0577890427791274
0.32	0.6	2.0577890427791274
0.32	0.62	2.0577890427791274
0.32	0.64	2.0577890427791274
0.32	0.66	2.0577890427791274
0.32	0.68	2.0577890427791274
0.32	0.7000000000000001	2.0577890427791274
0.32	0.72	2.0577890427791274
0.32	0.74	2.0577890427791274
0.32	0.76	2.0577890427791274
